venue,citacoes,estrato,tipo,sigla_ou_issn,nome_qualis,como
Innovative Higher Education,2,,,,,não listado
Open Education Studies,2,,,,,não listado
International Conference on Software Architecture,2,A2,evento,ICSA,International Conference on Software Architecture,nome
REFSQ Workshops,2,,,,,workshop/trilha
Digital Society,2,,,,,não listado
Anais Estendidos da Conferência Brasileira de Software: Teoria e Prática,2,,,,,não listado
2025 13th International Conference in Software Engineering Research and Innovation (CONISOFT),2,,,,,não listado
European Conference of Software Engineering Education,2,,,,,não listado
South African Journal of Industrial Engineering,2,,,,,não listado
,2,B4,periódico,1742-6588,JOURNAL OF PHYSICS. CONFERENCE SERIES (PRINT),nome
Anais do XXXV Simpósio Brasileiro de Informática na Educação (SBIE 2024),2,A3,evento,SBIE,Simpósio Brasileiro de Informática na Educação,nome
"Research, Society and Development",2,C,periódico,2525-3409,"RESEARCH, SOCIETY AND DEVELOPMENT",ISSN
2025 IEEE/ACM 47th International Conference on Software Engineering: New Ideas and Emerging Results (ICSE-NIER),2,A3,evento,ICSE-NIER,ACM International Conference on Software Engineering: New Ideas and Emerging Results,nome
International Journal of Software Engineering and Computer Systems,2,,,,,não listado
2025 IEEE/ACM International Workshop on Designing Software (Designing),2,,,,,workshop/trilha
ICSOB Companion,2,,,,,workshop/trilha
"International Convention on Information and Communication Technology, Electronics and Microelectronics",2,,,,,não listado
PROBLEMS IN PROGRAMMING,2,,,,,não listado
Information Systems Frontiers,2,,,,,não listado
Assessment &amp; Evaluation in Higher Education,2,,,,,não listado
2025 IEEE 33rd International Requirements Engineering Conference Workshops (REW),2,,,,,workshop/trilha
GECCO Companion,2,,,,,workshop/trilha
Entropy,2,A2,periódico,1099-4300,ENTROPY (BASEL. ONLINE),ISSN
TecnoLógicas,2,,,,,não listado
Journal of Intelligent and Robotic Systems,2,A2,periódico,0921-0296,JOURNAL OF INTELLIGENT & ROBOTIC SYSTEMS,ISSN
International Conferences on Software Engineering and Information Management,2,,,,,não listado
International Symposium on Electronic Commerce,2,,,,,não listado
Smart Learning Environments,2,A1,periódico,2196-7091,SMART LEARNING ENVIRONMENTS,ISSN
Brazilian Symposium on Databases,2,A4,evento,SBBD,Simpósio Brasileiro de Banco de Dados,apelido
Computer Science and Information Systems,2,B1,periódico,1820-0214,COMPUTER SCIENCE AND INFORMATION SYSTEMS,ISSN
iStar@ER,2,,,,,workshop/trilha
ICT for Sustainability,2,,,,,não listado
Research Challenges in Information Science,2,,,,,não listado
International Journal of Artificial Intelligence in Education,2,A1,periódico,1560-4306,INTERNATIONAL JOURNAL OF ARTIFICIAL INTELLIGENCE IN EDUCATION,nome
Informatica,2,,,,,não listado
Anais do XXXII Simpósio Brasileiro de Informática na Educação (SBIE 2021),2,A3,evento,SBIE,Simpósio Brasileiro de Informática na Educação,nome
International Workshop on Bots in Software Engineering,2,,,,,workshop/trilha
CISETC,2,,,,,não listado
International Journal of Cloud Applications and Computing,2,,,,,não listado
Anais da VI Escola Regional de Engenharia de Software (ERES 2022),2,,,,,não listado
International Conference on Predictive Models in Software Engineering,2,B1,evento,PROMISE,International Conference on Predictive Models and Data Analytics in Software Engineering,nome
Anais da XII Escola Regional de Informática de Goiás (ERI-GO 2024),2,,,,,não listado
Universal Access in the Information Society,2,A3,periódico,1615-5289,UNIVERSAL ACCESS IN THE INFORMATION SOCIETY (PRINT),ISSN
Anais do XXI Congresso Latino-Americano de Software Livre e Tecnologias Abertas (Latinoware 2024),2,B4,evento,LATINOWARE,Congresso Latino-americano de Software Livre e Tecnologias Abertas,nome
International Symposium on Open Collaboration,2,B1,evento,OPENSYM,International Symposium on Open Collaboration,nome
Journal of Internet Services and Applications,2,A3,periódico,1867-4828,JOURNAL OF INTERNET SERVICES AND APPLICATIONS,ISSN
VFAST Transactions on Software Engineering,2,,,,,não listado
2016 IEEE/ACM 38th International Conference on Software Engineering Companion (ICSE-C),2,,,,,workshop/trilha
Revista Facultad de Ingeniería,2,,,,,não listado
Knowledge and Information Systems,2,A3,periódico,0219-3116,KNOWLEDGE AND INFORMATION SYSTEMS (ELECTRONIC RESOURCE),ISSN
International Conference on Computer Supported Cooperative Work in Design,2,A3,evento,CSCWD,IEEE International Conference on Computer Supported Cooperative Work in Design,nome
International Conference on Multimodal Interaction,2,,,,,não listado
Revista de Sistemas e Computação,2,B4,periódico,2237-2903,REVISTA DE SISTEMAS E COMPUTAÇÃO - RSC,ISSN
International Workshop on Software Engineering Aspects of Continuous Development and New Paradigms of Software Production and Deployment,2,,,,,workshop/trilha
Journal of Intelligent & Fuzzy Systems,2,A4,periódico,1064-1246,JOURNAL OF INTELLIGENT & FUZZY SYSTEMS,ISSN
Revista Científica,2,,,,,não listado
The International Journal of Organizational Analysis,2,A1,periódico,1934-8835,INTERNATIONAL JOURNAL OF ORGANIZATIONAL ANALYSIS (2005),nome
E3S Web of Conferences,2,,,,,não listado
IEEE Transactions on Visualization and Computer Graphics,2,A1,periódico,1077-2626,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,ISSN
Anais do II Simpósio Brasileiro de Educação em Computação (EDUCOMP 2022),2,B1,evento,EDUCOMP,Simpósio Brasileiro de Educação em Computação,nome
Conference on Information Technology Education,2,,,,,não listado
International Conference on Learning Representations,2,A1,evento,ICLR,International Conference on Learning Representations,nome
Journal of Software,2,,,,,não listado
REGEPE Entrepreneurship and Small Business Journal,2,,,,,não listado
2021 ASEE Virtual Annual Conference Content Access Proceedings,2,,,,,não listado
Fundamentals of Software Startups,2,,,,,não listado
REVISTA COLOMBIANA DE TECNOLOGIAS DE AVANZADA (RCTA),2,,,,,não listado
International Conference on Information Technology Based Higher Education and Training,2,B2,evento,ITHET,International Conference on Information Technology Based Higher Education and Training,nome
Anais Estendidos do IV Simpósio Brasileiro de Educação em Computação (EDUCOMP Estendido 2024),2,B1,evento,EDUCOMP,Simpósio Brasileiro de Educação em Computação,nome
2024 IEEE/ACM International Workshop on Responsible AI Engineering (RAIE),2,,,,,workshop/trilha
European Conference on Software Process Improvement,2,A4,evento,EuroSPI,European Conference on Software Process Improvement,nome
International Conference on Robot Intelligence Technology and Applications,2,A2,periódico,1932-8540,IEEE-RITA,nome
Continuing Professional Education Theory and Practice,2,,,,,não listado
Egyptian Informatics Journal,2,,,,,não listado
"International Conference on Engineering, Technology and Innovation",2,,,,,não listado
Technology and Society,2,A1,periódico,0160-791X,TECHNOLOGY IN SOCIETY,nome
Model-Based Engineering of Collaborative Embedded Systems,2,,,,,não listado
TEM Journal,2,,,,,não listado
EAI International Conference on ICT for Development for Africa,2,,,,,não listado
International Workshop on Software Health,2,,,,,workshop/trilha
Anais Estendidos do XII Congresso Brasileiro de Informática na Educação (CBIE 2023),2,,,,,não listado
Frontiers in Psychology,2,A2,periódico,1664-1078,FRONTIERS IN PSYCHOLOGY,ISSN
2019 IEEE/ACM 3rd International Workshop on Refactoring (IWoR),2,,,,,workshop/trilha
International Journal of Human-Computer Interaction,2,A1,periódico,1044-7318,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,ISSN
Future healthcare journal,1,,,,,não listado
ICEC-JCSG,1,,,,,não listado
,1,B2,periódico,1552-6607,JOURNAL OF COMPUTER SCIENCE,nome
Annual Workshop of the Psychology of Programming Interest Group,1,,,,,workshop/trilha
International Journal of Interactive Mobile Technologies,1,A3,periódico,1865-7923,INTERNATIONAL JOURNAL OF INTERACTIVE MOBILE TECHNOLOGIES,ISSN
Proceedings of the ACM on Interactive Mobile Wearable and Ubiquitous Technologies,1,,,,,não listado
Nile Journal of Communication and Computer Science,1,,,,,não listado
Proceedings of the ACM/IEEE 29th International Conference on Model Driven Engineering Languages and Systems,1,A2,evento,MODELS,International Conference on Model Driven Engineering Languages and Systems,nome
ASIS&T Annual Meeting,1,,,,,não listado
QuASoQ@APSEC,1,,,,,workshop/trilha
IEEE International Conference on Fuzzy Systems,1,A2,evento,FUZZ,IEEE International Conference on Fuzzy Systems,nome
Anais Estendidos do XX Simpósio Brasileiro de Games e Entretenimento Digital (SBGames Estendido 2021),1,,,,,não listado
"International Journal of Technology, Food and Agriculture",1,,,,,não listado
"Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing",1,,,,,não listado
Proceedings of the 1st International Workshop on Test Oracles,1,,,,,workshop/trilha
IEEE Region 10 Conference,1,,,,,não listado
International Journal of Service Science Management Engineering and Technology,1,,,,,não listado
J. Wirel. Mob. Networks Ubiquitous Comput. Dependable Appl.,1,,,,,não listado
"International Conference on the Art, Science and Engineering of Programming",1,,,,,workshop/trilha
2023 ASEE Annual Conference &amp; Exposition Proceedings,1,,,,,não listado
International Journal of Engineering and Manufacturing,1,,,,,não listado
Business Informatics,1,,,,,não listado
Cogent Business &amp; Management,1,A1,periódico,2331-1975,COGENT BUSINESS & MANAGEMENT,nome
Colloquium in Information Science and Technology,1,,,,,não listado
Eduvest - Journal Of Universal Studies,1,,,,,não listado
Inf.,1,,,,,não listado
International Conference on Open Source Systems,1,B1,evento,OSS,International Conference on Open Source Systems,nome
Archeologia dell’acqua a Gortina di Creta in età protobizantina,1,,,,,não listado
Data & Knowledge Engineering,1,A3,periódico,0169-023X,DATA & KNOWLEDGE ENGINEERING,ISSN
International Journal of Advances in Applied Sciences,1,,,,,não listado
Issues in Informing Science and Information Technology,1,,,,,não listado
European Symposium on Security and Privacy,1,,,,,não listado
Open Computer Science,1,,,,,não listado
Proceedings of Second International Conference on Advances in Computer Engineering and Communication Systems,1,,,,,não listado
IJIE (Indonesian Journal of Informatics Education),1,,,,,não listado
Journal of Information and Data Management,1,A4,periódico,2178-7107,JOURNAL OF INFORMATION AND DATA MANAGEMENT - JIDM,ISSN
TKTP,1,,,,,não listado
ICAI Workshops,1,,,,,workshop/trilha
International Conference on Autonomic Computing and Self-Organizing Systems,1,A4,evento,ACSOS,IEEE International Conference on Autonomic Computing and Self-Organizing Systems,nome
2019 IEEE International Conference on Software Architecture Companion (ICSA-C),1,,,,,workshop/trilha
International Journal of Politics &amp; Social Sciences Review (IJPSSR),1,,,,,não listado
Smart and Sustainable Built Environment,1,,,,,não listado
Computer Science Education Research Conference,1,,,,,não listado
Conducting Empirical Studies in Industry,1,B3,evento,SER&IP,IEEE/ACM International Workshop on Software Engineering Research and Industrial Practice,sigla
2020 IEEE International Conference on Web Services (ICWS),1,,,,,não listado
INTED2023 Proceedings,1,,,,,não listado
International Conference on Software Engineering and Knowledge Engineering,1,B1,evento,SEKE,International Conference on Software Engineering and Knowledge Engineering,nome
IEEE International Conference on Consumer Electronics,1,,,,,não listado
2022 10th International Conference in Software Engineering Research and Innovation (CONISOFT),1,,,,,não listado
Symposium on High Performance Computing Systems,1,A4,evento,SSCAD,Simpósio em Sistemas Computacionais de Alto Desempenho,nome
2024 ASEE Annual Conference &amp; Exposition Proceedings,1,,,,,não listado
Eurographics Conference on Visualization,1,,,,,não listado
Array,1,A3,periódico,2590-0056,ARRAY,ISSN
RIDE Revista Iberoamericana para la Investigación y el Desarrollo Educativo,1,,,,,não listado
2024 IEEE 4th International Maghreb Meeting of the Conference on Sciences and Techniques of Automatic Control and Computer Engineering (MI-STA),1,,,,,não listado
Empirical Research in Vocational Education and Training,1,,,,,não listado
ExplAI,1,,,,,não listado
International Journal of Drug Delivery Technology,1,,,,,não listado
Journal of Innovation in Educational and Cultural Research,1,,,,,não listado
GREENS@ICSE,1,,,,,workshop/trilha
Research on computing science,1,,,,,não listado
Anais do XXXVI Simpósio Brasileiro de Informática na Educação (SBIE 2025),1,A3,evento,SBIE,Simpósio Brasileiro de Informática na Educação,nome
Anais do I Simpósio Brasileiro de Educação em Computação (EDUCOMP 2021),1,B1,evento,EDUCOMP,Simpósio Brasileiro de Educação em Computação,nome
Anais do XXXIII Simpósio Brasileiro de Informática na Educação (SBIE 2022),1,A3,evento,SBIE,Simpósio Brasileiro de Informática na Educação,nome
Australasian Journal of Engineering Education,1,,,,,não listado
International Conference on Engineering Education,1,,,,,não listado
Vestnik of Minin University,1,,,,,não listado
International Journal of Educational Technology in Higher Education,1,A1,periódico,2365-9440,INTERNATIONAL JOURNAL OF EDUCATIONAL TECHNOLOGY IN HIGHER EDUCATION,nome
ResponibleSE@SIGSOFT FSE,1,,,,,workshop/trilha
International Conference on Web Information Systems and Technologies,1,A4,evento,WEBIST,International Conference on Web Information Systems and Technologies,nome
"Lernen, Wissen, Daten, Analysen",1,,,,,não listado
International Conference on Interaction Design and Children,1,A2,evento,ACMIDC,ACM Internacional Conference on Interaction Design and Children,nome aproximado
Int. J. Inf. Manag. Data Insights,1,,,,,não listado
"International Student Conference on Business, Education, Economics, Accounting, and Management (ISC-BEAM)",1,,,,,não listado
Quality &amp; Quantity,1,A1,periódico,0033-5177,QUALITY AND QUANTITY,nome
Message Understanding Conference,1,,,,,não listado
GAIA - Ecological Perspectives for Science and Society,1,,,,,não listado
International Workshop on Artificial Intelligence for Requirements Engineering,1,,,,,workshop/trilha
Intelligent Systems and Learning Data Analytics in Online Education,1,,,,,não listado
International Conference on Conceptual Structures,1,,,,,não listado
STEM Education Review,1,,,,,não listado
PLoS Comput. Biol.,1,A1,periódico,1553-7358,PLOS COMPUTATIONAL BIOLOGY (ONLINE),nome
"International Conference on Big Data, Cloud Computing, Data Science & Engineering",1,,,,,não listado
"2021 International Mobile, Intelligent, and Ubiquitous Computing Conference (MIUCC)",1,,,,,não listado
"2023 IEEE/ACM 4th Workshop on Gender Equity, Diversity, and Inclusion in Software Engineering (GEICSE)",1,,,,,workshop/trilha
Systems Engineering,1,A4,periódico,1098-1241,SYSTEMS ENGINEERING (PRINT),ISSN
Teknobuga,1,,,,,não listado
Anais Estendidos do XVII Simpósio Brasileiro de Sistemas de Informação (Anais Estendidos do SBSI 2021),1,A4,evento,SBSI,Simpósio Brasileiro de Sistemas de Informação,nome
Annual International Conference of the IEEE Engineering in Medicine and Biology Society,1,A1,evento,EMBC,Annual International Conference of the IEEE Engineering in Medicine and Biology Society,nome
Journal of Electrical and Computer Engineering,1,,,,,não listado
2024 9th International STEM Education Conference (iSTEM-Ed),1,,,,,não listado
2023 26th International Conference on Computer and Information Technology (ICCIT),1,,,,,não listado
International Journal of Educational Research,1,,,,,não listado
LatinX in AI at Neural Information Processing Systems Conference 2023,1,,,,,não listado
2023 9th Annual International Conference on Network and Information Systems for Computers (ICNISC),1,,,,,não listado
Anais do XIV Simpósio Brasileiro de Computação Ubíqua e Pervasiva (SBCUP 2022),1,B4,evento,SBCUP,Simpósio Brasileiro de Computação Ubíqua e Pervasiva,nome
2023 International Conference on Information and Communication Technology for Sustainable Development (ICICT4SD),1,,,,,não listado
Verimlilik Dergisi,1,,,,,não listado
2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),1,,,,,workshop/trilha
International Journal of Intelligent Systems and Applications,1,,,,,não listado
IEEE International Conference on Software Engineering and Formal Methods,1,A3,evento,SEFM,International Conference on Software Engineering and Formal Methods,nome
International conference on Artificial intelligence and applications,1,,,,,não listado
MPLR,1,,,,,não listado
Machine Learning with Applications,1,A2,periódico,2666-8270,MACHINE LEARNING WITH APPLICATIONS,ISSN
Frontiers in Public Health,1,A1,periódico,2296-2565,FRONTIERS IN PUBLIC HEALTH,ISSN
Fundamental Approaches to Software Engineering,1,,,,,não listado
Asian Journal of Research in Computer Science,1,,,,,não listado
Multiagent and Grid Systems,1,,,,,não listado
International Journal of Information Systems and Project Management,1,A3,periódico,2182-7796,INTERNATIONAL JOURNAL OF INFORMATION SYSTEMS AND PROJECT MANAGEMENT,ISSN
2025 IEEE European Technology and Engineering Management Summit (E-TEMS),1,,,,,não listado
Euro American Conference on Telematics and Information Systems,1,B2,evento,EATIS,Euro American Conference on Telematics and Information Systems,nome
Revista Guillermo de Ockham,1,,,,,não listado
Cogent Engineering,1,A3,periódico,2331-1916,COGENT ENGINEERING,ISSN
2022 IEEE/ACM 1st International Workshop on Software Engineering for Responsible Artificial Intelligence (SE4RAI),1,,,,,workshop/trilha
Data Base,1,,,,,não listado
International Conference on Smart Cloud,1,,,,,não listado
IFIP/IEEE Symposium on Integrated Network Management,1,A2,evento,IM,IFIP/IEEE International Symposium on Integrated Network Management,nome
International Conference on Advanced Cloud and Big Data,1,,,,,não listado
New Security Paradigms Workshop,1,,,,,workshop/trilha
Advanced Computing An International Journal,1,,,,,não listado
2020 IEEE/ACM 42nd International Conference on Software Engineering: Software Engineering Education and Training (ICSE-SEET),1,B1,evento,ICSE-SEET,ACM International Conference on Software Engineering: Software Engineering Education and Training,nome
2020 IEEE/ACM 42nd International Conference on Software Engineering: New Ideas and Emerging Results (ICSE-NIER),1,A3,evento,ICSE-NIER,ACM International Conference on Software Engineering: New Ideas and Emerging Results,nome
9th International Conference on Information Technology Convergence and Services (ITCSE 2020),1,,,,,não listado
Information Manager (The),1,,,,,não listado
International Journal of Human Capital and Information Technology Professionals,1,,,,,não listado
Contemporary Empirical Methods in Software Engineering,1,,,,,não listado
OTM Conferences,1,,,,,não listado
International Conference on Software Process Improvement and Capability Determination,1,,,,,não listado
2017 IEEE/ACM 3rd International Workshop on Rapid Continuous Software Engineering (RCoSE),1,,,,,workshop/trilha
2017 IEEE/ACM 39th International Conference on Software Engineering: Software Engineering in Practice Track (ICSE-SEIP),1,A1,evento,ICSE-SEIP,ACM International Conference on Software Engineering: Software Engineering in Practice,sigla
Turkish J. Electr. Eng. Comput. Sci.,1,,,,,não listado
Journal of Software Engineering and Applications,1,B3,periódico,1945-3116,JOURNAL OF SOFTWARE ENGINEERING AND APPLICATIONS (PRINT),ISSN
IEEE International Conference on Progress in Informatics and Computing,1,,,,,não listado
South African Journal of Information Management,1,,,,,não listado
IDIA,1,,,,,não listado
Symposium on Information and Communication Technology,1,,,,,não listado
CISIS-ICEUTE,1,,,,,não listado
Mathematical Programming Computation,1,A1,periódico,1867-2949,MATHEMATICAL PROGRAMMING COMPUTATION,nome
Annual Conference of the IEEE Industrial Electronics Society,1,A2,evento,IECON,Annual Conference of the IEEE Industrial Electronics Society,nome
Revista de Tecnologia Aplicada,1,B1,periódico,2237-3713,REVISTA DE TECNOLOGIA APLICADA,ISSN
International Conference on Advanced Aspects of Software Engineering,1,,,,,não listado
Journal of Science Innovation and Technology Research,1,,,,,não listado
Jurnal Teknik Informatika (Jutif),1,,,,,não listado
Journal,1,,,,,não listado
Anais do I Brazilian Workshop on Large-scale Critical Systems (BWare 2019),1,,,,,workshop/trilha
SIGCITE,1,,,,,não listado
Journal of Official Statistics,1,,,,,não listado
Anais do XII Computer on the Beach - COTB '21,1,,,,,não listado
e-Informatica Software Engineering Journal,1,B2,periódico,2084-4840,E-INFORMATICA SOFTWARE ENGINEERING JOURNAL,nome
Comput. Mater. Continua,1,,,,,não listado
2025 IEEE/ACM Second International Conference on AI Foundation Models and Software Engineering (Forge),1,,,,,não listado
Iconics,1,,,,,não listado
International Conferences on Information Technologies and Electrical Engineering,1,,,,,não listado
International Journal of Machine Learning and Computing,1,,,,,não listado
CAiSE Research Projects Exhibition,1,,,,,não listado
International Conference on Software Reuse,1,,,,,não listado
2017 IEEE/ACM 39th International Conference on Software Engineering Companion (ICSE-C),1,,,,,workshop/trilha
2018 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),1,,,,,workshop/trilha
Portuguese Conference on Artificial Intelligence,1,A4,evento,EPIA,Portuguese Conference on Artificial Intelligence,nome
IEEE International Enterprise Distributed Object Computing Conference,1,A3,evento,EDOC,IEEE International Enterprise Distributed Object Computing Conference,nome
International Journal of Conflict Management,1,,,,,não listado
Journal of Vision,1,A4,periódico,1343-8875,JOURNAL OF VISUALIZATION,nome
"International Journal on Advanced Science, Engineering and Information Technology",1,B1,periódico,2088-5334,"INTERNATIONAL JOURNAL ON ADVANCED SCIENCE, ENGINEERING AND INFORMATION TECHNOLOGY",ISSN
International Conference on Computer Systems and Technologies,1,,,,,não listado
PeerJ Preprints,1,,,,,não listado
SOEN,1,,,,,não listado
UK Academy for Information Systems Annual Conference,1,,,,,não listado
Revista Electrónica de Investigación en Educación en Ciencias,1,A2,periódico,1850-6666,REVISTA ELECTRÓNICA DE INVESTIGACIÓN EN EDUCACIÓN EN CIENCIAS (EN LÍNEA),ISSN
TechTrends,1,,,,,não listado
2024 IEEE 32nd International Requirements Engineering Conference Workshops (REW),1,,,,,workshop/trilha
"2023 International Conference on Informatics Engineering, Science & Technology (INCITEST)",1,,,,,não listado
BMC Public Health,1,A1,periódico,1471-2458,BMC PUBLIC HEALTH (ONLINE),ISSN
Revista Brasileira de Engenharia de Biossistemas,1,,,,,não listado
Advances in Mechanical Engineering,1,,,,,não listado
International i* Workshop,1,B4,evento,ISTAR,International i*Workshop,nome
2016 IEEE/ACM 1st International Workshop on Variability and Complexity in Software Design (VACE),1,,,,,workshop/trilha
International Conference on Information Technology Systems and Innovation,1,,,,,não listado
Advancing Women in Leadership Journal,1,,,,,não listado
Workshop Brasileira em Métodos Agile / Brazilian Workshop on Agile Methods,1,,,,,workshop/trilha
"2017 IEEE/ACM Joint 5th International Workshop on Software Engineering for Systems-of-Systems and 11th Workshop on Distributed Software Development, Software Ecosystems and Systems-of-Systems (JSOS)",1,,,,,workshop/trilha
International Journal of Education in Mathematics Science and Technology,1,,,,,não listado
International Symposium on Modelling and Implementation of Complex Systems,1,,,,,não listado
Congreso Internacional de Tecnologías e Innovación,1,,,,,não listado
International Journal of Scientific Research in Computer Science Engineering and Information Technology,1,,,,,não listado
2017 International Conference on Computing Networking and Informatics (ICCNI),1,,,,,não listado
2017 IEEE AFRICON,1,,,,,não listado
IEEE Global Humanitarian Technology Conference,1,,,,,não listado
MRC@IJCAI,1,,,,,workshop/trilha
2015 IEEE Fifth International Workshop on Requirements Patterns (RePa),1,,,,,workshop/trilha
CLEI Selected Papers,1,,,,,não listado
SQAMIA,1,,,,,não listado
IEEE Transactions on Services Computing,1,A1,periódico,1939-1374,IEEE TRANSACTIONS ON SERVICES COMPUTING,ISSN
"Soft Computing - A Fusion of Foundations, Methodologies and Applications",1,A1,periódico,1432-7643,SOFT COMPUTING (BERLIN. PRINT),ISSN
IEEE Computational Intelligence Magazine,1,,,,,não listado
IEEE Congress on Evolutionary Computation,1,A1,evento,CEC,IEEE Congress on Evolutionary Computation,nome
Advances in Computing,1,,,,,não listado
Cognitive Systems Research,1,A3,periódico,1389-0417,COGNITIVE SYSTEMS RESEARCH,ISSN
Frontiers in Neuroscience,1,A3,periódico,1662-453X,FRONTIERS IN NEUROSCIENCE,ISSN
Artif. Intell. Medicine,1,A1,periódico,0933-3657,ARTIFICIAL INTELLIGENCE IN MEDICINE (PRINT),nome
Journal of Enterprise Information Management,1,,,,,não listado
Business Process Management Journal,1,A1,periódico,1463-7154,BUSINESS PROCESS MANAGEMENT JOURNAL,ISSN
Quality of Information and Communications Technology,1,,,,,não listado
Information Technology and Control,1,,,,,não listado
BPMDS/EMMSAD@CAiSE,1,,,,,workshop/trilha
International Conference on Wirtschaftsinformatik,1,,,,,não listado
EOMAS@CAiSE,1,,,,,workshop/trilha
International Conference on Software and Systems Process,1,B3,evento,ICSSP,International Conference on Software and Systems Process,nome
Empirical Studies on the Development of Executable Business Processes,1,,,,,não listado
European Conference on Information Systems,1,A1,evento,ECIS,European Conference on Information Systems,nome
International Journal of Computer Science and Engineering,1,,,,,não listado
International Journal of Information Technology and Computer Science,1,,,,,não listado
Data & Policy,1,,,,,não listado
Journal of business research,1,,,,,não listado
Anais do II Workshop sobre as Implicações da Computação na Sociedade (WICS 2021),1,B3,evento,WICS,Workshop sobre as Implicações da Computação na Sociedade,nome
2024 IEEE International Conference on Computing (ICOCO),1,,,,,não listado
Journal of Communications,1,,,,,não listado
Computer Science Review,1,A1,periódico,1574-0137,COMPUTER SCIENCE REVIEW,ISSN
Journal of Advances in Information Technology,1,,,,,não listado
INFORSID,1,,,,,não listado
"International Conference on P2P, Parallel, Grid, Cloud and Internet Computing",1,,,,,não listado
Proceedings of the 2026 1st International Workshop on Software Engineering and Research Software,1,,,,,workshop/trilha
Conference on Human Information Interaction and Retrieval,1,,,,,não listado
J. Informetrics,1,A2,periódico,1751-1577,JOURNAL OF INFORMETRICS,nome
The Practice of Enterprise Modeling,1,,,,,não listado
Nepalese Journal of Economics,1,,,,,não listado
International Conference on Advanced Computer Theory and Engineering,1,,,,,não listado
Interaction Homme-Machine,1,,,,,não listado
"Cadernos de Educação, Tecnologia e Sociedade",1,A3,periódico,2316-9907,"CADERNOS DE EDUCAÇÃO, TECNOLOGIA E SOCIEDADE",ISSN
International Distributed Multimedia Systems Conference on Visualization and Visual Languages,1,,,,,não listado
Revista Principia,1,B2,periódico,1517-0306,PRINCIPIA (JOÃO PESSOA),ISSN
2021 IEEE/ACM 8th International Workshop on Software Engineering Research and Industrial Practice (SER&IP),1,B3,evento,SER&IP,IEEE/ACM International Workshop on Software Engineering Research and Industrial Practice,nome
2025 IEEE/ACM International Workshop on Responsible AI Engineering (RAIE),1,,,,,workshop/trilha
IEEE Transactions on Emerging Topics in Computing,1,A1,periódico,2168-6750,IEEE TRANSACTIONS ON EMERGING TOPICS IN COMPUTING,ISSN
Conference on Business Informatics,1,A3,evento,CBI,IEEE Conference on Business Informatics,nome
Semantic Web,1,A2,periódico,2210-4968,SEMANTIC WEB (ONLINE),nome
Journal on Data Semantics,1,B2,periódico,1861-2032,JOURNAL ON DATA SEMANTICS,ISSN
European Dependable Computing Conference,1,A4,evento,EDCC,European Dependable Computing Conference,nome
"International Conference on Network, Communication and Computing",1,,,,,não listado
IIAI International Conference on Advanced Applied Informatics,1,,,,,não listado
2018 48th Annual IEEE/IFIP International Conference on Dependable Systems and Networks Workshops (DSN-W),1,,,,,workshop/trilha
International Workshop on Secure Internet of Things,1,,,,,workshop/trilha
International Conference on Frontiers of Information Technology,1,B1,evento,FIT,International Conference on Forntiers of Information Technology,nome aproximado
International Workshop on Affective Computing for Requirements Engineering,1,,,,,workshop/trilha
Jurnal Borneo Administrator,1,,,,,não listado
ISPRS Int. J. Geo Inf.,1,,,,,não listado
Proceedings of the 2026 1st International Workshop on User Interface and Experience for Software Engineering,1,,,,,workshop/trilha
Anais do XXV Simpósio Brasileiro de Computação Aplicada à Saúde (SBCAS 2025),1,A4,evento,SBCAS,Simpósio Brasileiro de Computação Aplicada à Saúde,nome
International Conference on Intelligent Computing and its Emerging Applications,1,,,,,não listado
IoT,1,B1,evento,ICIOT,International Conference on the Internet of Things,nome
2024 4th International Conference on Emerging Smart Technologies and Applications (eSmarTA),1,B2,evento,ESMARTA,International Conference on Emerging Smart Technologies and Applications,nome
Journal of Science and Technology Policy Management,1,,,,,não listado
2023 3rd International Conference on Electronic and Electrical Engineering and Intelligent System (ICE3IS),1,,,,,não listado
International ACM Conference on Management of Emergent Digital EcoSystems,1,,,,,não listado
ACM Journal of Data and Information Quality,1,A4,periódico,1936-1955,ACM JOURNAL OF DATA AND INFORMATION QUALITY,nome
ACM Trans. Internet Things,1,,,,,não listado
"2022 International Engineering Conference on Electrical, Energy, and Artificial Intelligence (EICEEAI)",1,,,,,não listado
2022 2nd International Conference on Advance Computing and Innovative Technologies in Engineering (ICACITE),1,,,,,não listado
2022 2nd International Conference on Computing and Information Technology (ICCIT),1,,,,,não listado
Asia and South Pacific Design Automation Conference,1,A1,evento,ASP-DAC,Asia and South Pacific Design Automation Conference,nome
2021 XVI Latin American Conference on Learning Technologies (LACLO),1,B1,evento,LACLO,Latin American Conference on Learning Technologies,nome
Discover Internet of Things,1,A2,periódico,2730-7239,DISCOVER INTERNET OF THINGS (ONLINE),ISSN
"IEEE Transactions on Systems, Man & Cybernetics. Systems",1,A1,periódico,2168-2216,"IEEE TRANSACTIONS ON SYSTEMS, MAN, AND CYBERNETICS: SYSTEMS",ISSN
