venue,citacoes,estrato,tipo,sigla_ou_issn,nome_qualis,como
De Fermat : Jurnal Pendidikan Matematika,1,,,,,não listado
Mathematical Structures in Computer Science,1,A4,periódico,0960-1295,MSCS. MATHEMATICAL STRUCTURES IN COMPUTER SCIENCE (PRINT),ISSN
USENIX Annual Technical Conference,1,A1,evento,ATC,USENIX Annual Technical Conference,nome
International Journal of Special Education,1,,,,,não listado
Theoretical Computer Science,1,B1,periódico,0304-3975,THEORETICAL COMPUTER SCIENCE,ISSN
ACM SIGAPP Applied Computing Review,1,B4,periódico,1559-6915,APPLIED COMPUTING REVIEW,ISSN
Annual Conference for Computer Science Logic,1,,,,,não listado
2022 IEEE/ACM 44th International Conference on Software Engineering: Software Engineering in Practice (ICSE-SEIP),1,A1,evento,ICSE-SEIP,ACM International Conference on Software Engineering: Software Engineering in Practice,nome
Telos: Revista de Estudios Interdisciplinarios en Ciencias Sociales,1,,,,,não listado
ACM Transactions on Computational Logic,1,A2,periódico,1529-3785,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,ISSN
2022 Ivannikov Memorial Workshop (IVMEM),1,,,,,workshop/trilha
International Joint Conference on Artificial Intelligence,1,A1,evento,IJCAI,International Joint Conference on Artificial Intelligence,nome
Journal of Problem Based Learning in Higher Education,1,,,,,não listado
Neural Information Processing Systems,1,A1,evento,NEURIPS,Neural Information Processing Systems,nome
Conference on Data and Application Security and Privacy,1,,,,,não listado
International journal of electronic governance and research,1,A3,periódico,1548-3886,INTERNATIONAL JOURNAL OF ELECTRONIC GOVERNMENT RESEARCH,nome
IEEE International Conference on Tools with Artificial Intelligence,1,A2,evento,ICTAI,IEEE International Conference on Tools with Artificial Intelligence,nome
IEEE Pacific Visualization Symposium,1,,,,,não listado
Journal of Environmental Management,1,A1,periódico,0301-4797,JOURNAL OF ENVIRONMENTAL MANAGEMENT,ISSN
Land,1,C,periódico,2073-445X,LAND,ISSN
Mediterranean Conference on Information Systems,1,,,,,não listado
2026 International Conference on Smart Futuristic Technology,1,,,,,não listado
2021 IEEE/ACM 43rd International Conference on Software Engineering: Companion Proceedings (ICSE-Companion),1,,,,,workshop/trilha
European Conference on Modelling and Simulation,1,,,,,não listado
2022 6th International Conference on Informatics and Computational Sciences (ICICoS),1,,,,,não listado
2023 3rd International Conference on Innovative Sustainable Computational Technologies (CISCT),1,,,,,não listado
Brazilian Symposium on Computer Networks and Distributed Systems,1,A4,evento,SBRC,Simpósio Brasileiro de Redes de Computadores e Sistemas Distribuídos,apelido
Journal of Environmental Chemical Engineering,1,,,,,não listado
Djtechno: Jurnal Teknologi Informasi,1,,,,,não listado
TUGboat,1,,,,,não listado
2023 2nd International Conference for Innovation in Technology (INOCON),1,,,,,não listado
2026 International Conference on Sustainable Engineering and Digital Innovation (ICSEDI),1,,,,,não listado
2023 International Conference on Information Technology (ICIT),1,A2,evento,CIT,IEEE International Conference on Information Technology,nome
Anais do XVI Brazilian e-Science Workshop (BRESCI 2022),1,B4,evento,BRESCI,Brazilian e-Science Workshop,nome
"2022 International Conference on Innovation and Intelligence for Informatics, Computing, and Technologies (3ICT)",1,,,,,não listado
Frontiers in Artificial Intelligence Research,1,,,,,não listado
WSESE@ICSE,1,,,,,workshop/trilha
IACR Cryptology ePrint Archive,1,,,,,não listado
"IEEE/ACM International Symposium on Cluster, Cloud and Internet Computing",1,A2,evento,CCGRID,"IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing",sigla
2022 IEEE International Conference on Autonomic Computing and Self-Organizing Systems Companion (ACSOS-C),1,,,,,workshop/trilha
2023 IEEE International Conference on Software Services Engineering (SSE),1,A4,evento,SSE,IEEE International Conference on Software Services Engineering,nome
2024 IEEE 21st International Conference on Software Architecture Companion (ICSA-C),1,,,,,workshop/trilha
International Journal of Next-Generation Computing,1,,,,,não listado
2021 6th International Conference on Management in Emerging Markets (ICMEM),1,,,,,não listado
International Conference on Artificial Intelligence Testing,1,,,,,não listado
HRI Companion,1,,,,,workshop/trilha
International Conference on Product Focused Software Process Improvement,1,A3,evento,PROFES,International Conference on Product-Focused Software Process Improvement,nome
"Semantic Web: – Interoperability, Usability, Applicability",1,A2,periódico,1570-0844,"SEMANTIC WEB: INTEROPERABILITY, USABILITY, APPLICABILITY",nome
IEEE Aerospace Conference,1,,,,,não listado
International Conference on Advances in Web-Based Learning,1,,,,,não listado
QuASoQ/SEED@APSEC,1,,,,,workshop/trilha
2022 International Conference on Computational Science and Computational Intelligence (CSCI),1,,,,,não listado
INOVTEK Polbeng - Seri Informatika,1,,,,,não listado
Conjecturas,1,C,periódico,1657-5830,CONJECTURAS,ISSN
Anais do II Simpósio Brasileiro de Educação em Computação (EDUCOMP 2022),1,B1,evento,EDUCOMP,Simpósio Brasileiro de Educação em Computação,nome
Conference on Information Technology Education,1,,,,,não listado
IMX,1,A3,evento,ACMIMX,ACM International Conference on Interactive Media Experiences,nome
International Conference on Agile Software Development,1,A3,evento,XP,International Conference on Agile Software Development,nome
Anais da VI Escola Regional de Engenharia de Software (ERES 2022),1,,,,,não listado
Expert Syst. J. Knowl. Eng.,1,A2,periódico,1468-0394,EXPERT SYSTEMS (ONLINE),nome
"Anais do VIII Workshop sobre Aspectos Sociais, Humanos e Econômicos de Software (WASHES 2023)",1,B2,evento,WASHES,"Workshop sobre Aspectos Sociais, Humanos e Econômicos de Software",nome
Revista Iberoamericana de Tecnología en Educación y Educación en Tecnología,1,A1,periódico,1850-9959,REVISTA IBEROAMERICANA DE TECNOLOGIA EN EDUCACIÓN Y EDUCACIÓN EN TECNOLOGÍA (EN LÍNEA),ISSN
Anais do Computer on the Beach,1,,,,,não listado
"Journal of Physics, Conference Series",1,B4,periódico,1742-6588,JOURNAL OF PHYSICS. CONFERENCE SERIES (PRINT),ISSN
Journal of Integrated Design & Process Science,1,,,,,não listado
Anais do III Workshop sobre as Implicações da Computação na Sociedade (WICS 2022),1,B3,evento,WICS,Workshop sobre as Implicações da Computação na Sociedade,nome
International Journal of Innovations in Science Engineering And Management,1,,,,,não listado
SEST,1,,,,,não listado
Conference on Computer Science and Communication Technology,1,,,,,não listado
International Journal of System Assurance Engineering and Management,1,,,,,não listado
European Conference on the Engineering of Computer-Based Systems,1,,,,,não listado
New Trends in Computer Sciences,1,,,,,não listado
ONTOBRAS,1,B2,evento,ONTOBRAS,Seminar on Ontology Research in Brazil,sigla
2024 International Conference on Information Technology Research and Innovation (ICITRI),1,,,,,não listado
Revista EDICIC,1,A4,periódico,2236-5753,REVISTA EDICIC,ISSN
Software Ecosystems: Tooling and Analytics,1,,,,,não listado
Journal of Korean Institute of Industrial Engineers,1,,,,,não listado
International journal of software engineering and knowledge engineering,1,B1,periódico,0218-1940,INTERNATIONAL JOURNAL OF SOFTWARE ENGINEERING AND KNOWLEDGE ENGINEERING,ISSN
Intell. Converged Networks,1,,,,,não listado
ACM Trans. Comput. Hum. Interact.,1,A2,periódico,1073-0516,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,nome
Journal of automated reasoning,1,A4,periódico,0168-7433,JOURNAL OF AUTOMATED REASONING,ISSN
BoatSE@ICSE,1,,,,,workshop/trilha
2026 6th International Conference on Intelligent Technologies (CONIT),1,,,,,não listado
2022 IEEE/ACM International Conference on Technical Debt (TechDebt),1,A3,evento,TECHDEBT,International Conference on Technical Debt,nome
Indonesian Journal of Computer Science,1,,,,,não listado
International Journal on Smart Sensing and Intelligent Systems,1,,,,,não listado
2025 IEEE/ACM International Conference on Technical Debt (TechDebt),1,A3,evento,TECHDEBT,International Conference on Technical Debt,nome
International Multi-Topic Conference,1,,,,,não listado
International Conference on Information and Communication Technologies for Ageing Well and e-Health,1,,,,,não listado
Communications in Computer and Information Science,1,B1,periódico,1865-0929,COMMUNICATIONS IN COMPUTER AND INFORMATION SCIENCE,ISSN
Machines,1,B2,periódico,2075-1702,MACHINES,ISSN
RISTI: Revista Ibérica de Sistemas e Tecnologias de Informação,1,,,,,não listado
Journal of Intelligent & Fuzzy Systems,1,A4,periódico,1064-1246,JOURNAL OF INTELLIGENT & FUZZY SYSTEMS,ISSN
Revista de Sistemas e Computação,1,B4,periódico,2237-2903,REVISTA DE SISTEMAS E COMPUTAÇÃO - RSC,ISSN
International Workshop on Reversible Computation,1,,,,,workshop/trilha
Intelligent Sustainable Systems,1,,,,,não listado
International Symposium on Open Collaboration,1,B1,evento,OPENSYM,International Symposium on Open Collaboration,nome
IEEE Transactions on Computational Social Systems,1,A1,periódico,2329-924X,IEEE TRANSACTIONS ON COMPUTATIONAL SOCIAL SYSTEMS,ISSN
International Journal on Software Tools for Technology Transfer (STTT),1,A4,periódico,1433-2779,INTERNATIONAL JOURNAL ON SOFTWARE TOOLS FOR TECHNOLOGY TRANSFER (PRINT),ISSN
GECCO Companion,1,,,,,workshop/trilha
Anais do XX Workshop Anual do MPS (WAMPS 2024),1,,,,,workshop/trilha
Anais da V Escola Regional de Engenharia de Software (ERES 2021),1,,,,,não listado
FEBS Open Bio,1,,,,,não listado
JOIV: International Journal on Informatics Visualization,1,,,,,não listado
Functional Safety and Proof of Compliance,1,,,,,não listado
"International Conference on Secure and Trust Computing, Data Management and Applications",1,,,,,não listado
Anais do III Simpósio Brasileiro de Educação em Computação (EDUCOMP 2023),1,B1,evento,EDUCOMP,Simpósio Brasileiro de Educação em Computação,nome
Anais da VII Escola Regional de Engenharia de Software (ERES 2023),1,,,,,não listado
2026 IEEE Engineering Education World Conference (EDUNINE),1,,,,,não listado
International Conference on Foundations of Digital Games,1,A2,evento,FDG,International Conference on Foundations of Digital Games,nome
ISS Companion,1,,,,,workshop/trilha
Chemometrics and Intelligent Laboratory Systems,1,A1,periódico,0169-7439,CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS (PRINT),ISSN
2024 IEEE 5th International Symposium on the Internet of Sounds (IS2),1,,,,,não listado
2024 IEEE 4th International Conference on Software Engineering and Artificial Intelligence (SEAI),1,,,,,não listado
Discover Artificial Intelligence,1,A4,periódico,2731-0809,DISCOVER ARTIFICIAL INTELLIGENCE,ISSN
International Journal of Computing and Digital Systems,1,B2,periódico,2210-142X,INTERNATIONAL JOURNAL OF COMPUTING AND DIGITAL SYSTEMS,ISSN
World Symposium on Software Engineering,1,,,,,não listado
Anais Estendidos do XIV Congresso Brasileiro de Software: Teoria e Prática (CBSoft Estendido 2023),1,,,,,não listado
Frontiers of Computer Science,1,A1,periódico,2095-2228,FRONTIERS OF COMPUTER SCIENCE (PRINT),ISSN
"International Journal of Advanced Research in Science, Communication and Technology",1,,,,,não listado
International Conference Control and Robots,1,,,,,não listado
Concurrency and Computation,1,A2,periódico,1532-0626,CONCURRENCY AND COMPUTATION: PRACTICE & EXPERIENCE,ISSN
International Symposium on Computers in Education,1,B2,evento,SIIE,Simpósio Internacional de Informática Educatica,sigla
SoutheastCon,1,,,,,não listado
Ide,1,,,,,workshop/trilha
Food Control,1,A1,periódico,0956-7135,FOOD CONTROL,ISSN
2026 VII International Conference on Neural Networks and Neurotechnologies (NeuroNT),1,,,,,não listado
Frontiers in Psychology,1,A2,periódico,1664-1078,FRONTIERS IN PSYCHOLOGY,ISSN
SIGCSE Virtual,1,,,,,não listado
BULLETIN Series of Physics &amp; Mathematical Sciences,1,,,,,não listado
TecnoLógicas,1,,,,,não listado
2026 IEEE 34th International Requirements Engineering Conference Workshops (REW),1,,,,,workshop/trilha
Science Engineering and Technology,1,,,,,não listado
ACM SIGCHI Annual Symposium on Computer-Human Interaction in Play,1,A2,evento,CHIPlay,ACM SIGCHI Annual Symposium on Computer-Human Interaction in Play,nome
GAS@ICSE,1,,,,,workshop/trilha
Gamify@ISSTA,1,,,,,workshop/trilha
Anais do XXXVI Concurso de Teses e Dissertações (CTD 2023),1,,,,,não listado
Anais do III Workshop Investigações em Interação Humano-Dados (WIDE 2024),1,B4,evento,WIDE,Workshop on Interactions with Human Experiences,sigla
Innovations in Systems and Software Engineering,1,B1,periódico,1614-5046,INNOVATIONS IN SYSTEMS AND SOFTWARE ENGINEERING (PRINT),ISSN
International Conference on Communication and Electronics Systems,1,,,,,não listado
Annals of Emerging Technologies in Computing,1,,,,,não listado
"Proceedings of the LACCEI international multi-conference for engineering, education and technology",1,,,,,não listado
Anais Estendidos do XVII Simpósio Brasileiro de Sistemas Colaborativos (SBSC Estendido 2021),1,A4,evento,SBSC,Simpósio Brasileiro de Sistemas Colaborativos,nome
Review of Management and Economic Engineering,1,,,,,não listado
SAGE Open,1,A1,periódico,2158-2440,SAGE OPEN,ISSN
Journal of Advances in Management Research,1,A2,periódico,0972-7981,JOURNAL OF ADVANCES IN MANAGEMENT RESEARCH,ISSN
European Management Journal,1,,,,,não listado
International Conference on Artificial Intelligence in Education,1,A2,evento,AIED,International Conference on Artificial Intelligence in Education,nome
HMD Praxis der Wirtschaftsinformatik,1,,,,,não listado
IEEE Biennial Congress of Argentina,1,,,,,não listado
Vysshee Obrazovanie v Rossii  = Higher Education in Russia,1,,,,,não listado
The eurasia proceedings of educational & social sciences,1,,,,,não listado
Anais do XXIX Workshop de Informática na Escola (WIE 2023),1,A4,evento,WIE,Workshop de Informática na Escola,nome
2025 ASEE Annual Conference &amp; Exposition  Proceedings,1,,,,,não listado
IEEE International Symposium on Network Computing and Applications,1,A4,evento,NCA,IEEE International Symposium on Network Computing and Applications,nome
"Higher Education, Skills and Work-based Learning",1,,,,,não listado
The Web Conference,1,A1,evento,WWW,The ACM Web Conference,nome
International Conference on Multimodal Interaction,1,,,,,não listado
International Journal of Sports Science &amp; Coaching,1,,,,,não listado
2024 IEEE/ACM 46th International Conference on Software Engineering: Software Engineering in Society (ICSE-SEIS),1,B1,evento,ICSE-SEIS,International Conference on Software Engineering: Software Engineering in Society,nome
2024 IEEE/ACM International Workshop on Responsible AI Engineering (RAIE),1,,,,,workshop/trilha
IEEE/ACM International Conference on Human-Robot Interaction,1,,,,,não listado
Frontiers Artif. Intell.,1,C,periódico,2624-8212,FRONTIERS IN ARTIFICIAL INTELLIGENCE,nome
NLBSE@ICSE,1,,,,,workshop/trilha
International Conference on Computing Communication and Networking Technologies,1,,,,,não listado
Transylvanian Review of Administrative Sciences,1,,,,,não listado
2024 3rd Edition of IEEE Delhi Section Flagship Conference (DELCON),1,,,,,não listado
International Conference on Intelligent Computing,1,,,,,não listado
IEEE Open Journal of the Industrial Electronics Society,1,,,,,não listado
Brain Science,1,C,periódico,2076-3425,BRAIN SCIENCES,nome
Fourth International Conference on Geoscience and Remote Sensing Mapping,1,,,,,não listado
E3S Web of Conferences,1,,,,,não listado
AGENT@ICSE,1,,,,,workshop/trilha
2025 IEEE 5th International Conference on Software Engineering and Artificial Intelligence (SEAI),1,,,,,não listado
"2024 IEEE 7th International Conference on Automation, Electronics and Electrical Engineering (AUTEEE)",1,,,,,não listado
Proceedings of the 2024 Sixteenth International Conference on Contemporary Computing,1,,,,,não listado
VISIGRAPP,1,B2,evento,VISIGRAPP,"Conference on Computer Vision, Imaging and Computer Graphics Theory and Applications",sigla
International Conference on Big Data and Artificial Intelligence,1,,,,,não listado
International Conference Computing Engineering and Design,1,,,,,não listado
Scientific Bulletin of UNFU,1,,,,,não listado
Central-European Journal of New Technologies in Research Education and Practice,1,,,,,não listado
ВИМІРЮВАЛЬНА ТА ОБЧИСЛЮВАЛЬНА ТЕХНІКА В ТЕХНОЛОГІЧНИХ ПРОЦЕСАХ,1,,,,,não listado
"Conference on Fairness, Accountability and Transparency",1,A1,evento,FACCT,"ACM Conference on Fairness, Accountability, and Transparency",nome
2026 IEEE International Conference for Convergence in Computing Technology (I3CTCON),1,,,,,não listado
Conference on Information Communications Technology and Society,1,,,,,não listado
Universal Access in the Information Society,1,A3,periódico,1615-5289,UNIVERSAL ACCESS IN THE INFORMATION SOCIETY (PRINT),ISSN
"2024 IEEE 2nd International Conference on Electrical Engineering, Computer and Information Technology (ICEECIT)",1,,,,,não listado
Proceedings of the 2026 IEEE/ACM 2nd International Workshop on Neuro-Symbolic Software Engineering,1,,,,,workshop/trilha
2024 IEEE International Conference on Consumer Electronics-Asia (ICCE-Asia),1,,,,,não listado
Revue d'Intelligence Artificielle,1,,,,,não listado
Royal Society Open Science,1,A1,periódico,2054-5703,ROYAL SOCIETY OPEN SCIENCE,ISSN
Brazilian Symposium on Programming Languages,1,A4,evento,SBLP,Brazilian Symposium on Programming Languages,nome
International Conference on Software Engineering and Computer Systems,1,,,,,não listado
at - Automatisierungstechnik,1,,,,,não listado
Anais do XXXV Simpósio Brasileiro de Informática na Educação (SBIE 2024),1,A3,evento,SBIE,Simpósio Brasileiro de Informática na Educação,nome
Anais do XXI Congresso Latino-Americano de Software Livre e Tecnologias Abertas (Latinoware 2024),1,B4,evento,LATINOWARE,Congresso Latino-americano de Software Livre e Tecnologias Abertas,nome
Anais Estendidos do XIV Congresso Brasileiro de Informática na Educação (CBIE 2025),1,,,,,não listado
Revista Brasileira de Informática na Educação,1,A3,periódico,1414-5685,REVISTA BRASILEIRA DE INFORMÁTICA NA EDUCAÇÃO,ISSN
Electronic Journal of Information Systems in Developing Countries,1,A3,periódico,1681-4835,THE ELECTRONIC JOURNAL OF INFORMATION SYSTEMS IN DEVELOPING COUNTRIES,ISSN
Lancet Global Health,1,,,,,não listado
Revista de ciencias sociales,1,,,,,não listado
International Conference on eDemocracy & eGovernment,1,,,,,não listado
Anais Estendidos do XXIV Simpósio Brasileiro de Segurança da Informação e de Sistemas Computacionais (SBSeg Estendido 2024),1,A4,evento,SBSeg,Simpósio Brasileiro de Segurança da Informação e de Sistemas Computacionais,nome
Revista de Gestão Social e Ambiental,1,C,periódico,1981-982X,REVISTA DE GESTÃO SOCIAL E AMBIENTAL (RGSA),ISSN
Proceedings of the Design Society,1,,,,,não listado
Technology audit and production reserves,1,B2,periódico,2706-5448,TECHNOLOGY AUDIT AND PRODUCTION RESERVES (ONLINE),nome
IWSM-Mensura,1,,,,,não listado
West Science Journal Economic and Entrepreneurship,1,,,,,não listado
Processes,1,B1,periódico,2227-9717,PROCESSES,ISSN
Proceedings of the 3rd International Workshop on Designing Software,1,,,,,workshop/trilha
International Symposium on Electronic Commerce,1,,,,,não listado
Journal of Education Technology,1,,,,,não listado
Trends in Neuroscience and Education,1,,,,,não listado
CLEI Electronic Journal,1,B3,periódico,0717-5000,CLEI ELECTRONIC JOURNAL,ISSN
"Autonomous Infrastructure, Management and Security",1,,,,,não listado
INNOVACADEMIA,1,,,,,não listado
European journal of dental education,1,,,,,não listado
"Proceedings of the 2025 16th International Conference on E-business, Management and Economics",1,,,,,não listado
MedienPädagogik: Zeitschrift für Theorie und Praxis der Medienbildung,1,,,,,não listado
European Journal of Education,1,,,,,não listado
International Conference on Emerging Technologies,1,,,,,não listado
Proceedings of the Association for Information Science and Technology,1,,,,,não listado
Mimbar PGSD Undiksha,1,,,,,não listado
CISETC,1,,,,,não listado
IT Professional,1,A4,periódico,1520-9202,IT PROFESSIONAL,nome
Norsk IKT-konferanse for forskning og utdanning,1,,,,,não listado
Cureus,1,B1,periódico,2168-8184,CUREUS,ISSN
International Symposium on Computational and Business Intelligence,1,,,,,não listado
Proceedings of the 2026 AERA Annual Meeting,1,,,,,não listado
International Journal of Network Management,1,A3,periódico,1099-1190,INTERNATIONAL JOURNAL OF NETWORK MANAGEMENT (ONLINE),nome
Pakistan Journal of Medical Sciences,1,,,,,não listado
"International Convention on Information and Communication Technology, Electronics and Microelectronics",1,,,,,não listado
Frontiers of Digital Education,1,,,,,não listado
Educación y Educadores,1,,,,,não listado
Accounting Education,1,,,,,não listado
Journal of Baltic Science Education,1,,,,,não listado
Egyptian Informatics Journal,1,,,,,não listado
Uluslararası sürdürülebilir mühendislik ve teknoloji dergisi,1,,,,,não listado
Businesses,1,,,,,não listado
IWSiB@ICSE,1,,,,,workshop/trilha
2024 International Conference on IT Innovation and Knowledge Discovery (ITIKD),1,,,,,não listado
Rendvédelem,1,,,,,não listado
Workshop on Innovative Use of NLP for Building Educational Applications,1,,,,,workshop/trilha
IEEE Transactions on Learning Technologies,1,A1,periódico,1939-1382,IEEE TRANSACTIONS ON LEARNING TECHNOLOGIES,ISSN
IEEE Signal Processing Magazine,1,A1,periódico,1053-5888,IEEE SIGNAL PROCESSING MAGAZINE (PRINT),ISSN
CHI Extended Abstracts,1,,,,,não listado
"Research in Equitable and Sustained Participation in Engineering, Computing, and Technology",1,,,,,não listado
Annual Meeting of the Association for Computational Linguistics,1,A1,evento,ACL,Annual Meeting of the Association for Computational Linguistics,nome
Research in Adaptive and Convergent Systems,1,,,,,não listado
International Journal of Evaluation and Research in Education (IJERE),1,,,,,não listado
International Conference on Computational Linguistics,1,A1,evento,COLING,International Conference on Computational Linguistics,nome
Review of accounting studies,1,,,,,não listado
DiGRA Digital Library,1,,,,,não listado
Perspectiva XXI,1,A1,periódico,2175-795X,PERSPECTIVA,nome
International Journal of Artificial Intelligence in Education,1,A1,periódico,1560-4306,INTERNATIONAL JOURNAL OF ARTIFICIAL INTELLIGENCE IN EDUCATION,nome
International Conference on Education Technology and Computer,1,,,,,não listado
BMC Medical Education,1,A2,periódico,1472-6920,BMC MEDICAL EDUCATION (ONLINE),ISSN
International Conference on Parallel and Distributed Systems,1,A3,evento,ICPADS,International Conference on Parallel and Distributed Systems,nome
European Conference on e-Learning,1,,,,,não listado
Computers and Education: Artificial Intelligence,1,A1,periódico,2666-920X,COMPUTERS AND EDUCATION: ARTIFICIAL INTELLIGENCE,ISSN
IEEE Transactions on Education,1,A2,periódico,0018-9359,IEEE TRANSACTIONS ON EDUCATION,ISSN
"2025 IEEE VIII Congreso Internacional en Inteligencia Ambiental, Ingenieria de Software y Salud Electronica y Movil (AmITIC)",1,,,,,não listado
Conference on Computing Education Practice,1,,,,,não listado
Electronic Proceedings in Theoretical Computer Science,1,,,,,não listado
Contemporary Educational Technology,1,,,,,não listado
"Automation, Control, and Information Technology",1,A2,evento,CIT,IEEE International Conference on Information Technology,nome aproximado
Innovative STEM Education,1,,,,,não listado
Conference of the Centre for Advanced Studies on Collaborative Research,1,A3,evento,CASCON,Annual International Conference on Computer Science and Software Engineering,apelido
IEEE Transactions on Reliability,1,A1,periódico,0018-9529,IEEE TRANSACTIONS ON RELIABILITY,ISSN
AMC journal,1,,,,,não listado
Computing and Communication Workshop and Conference,1,,,,,workshop/trilha
"Software testing, verification & reliability",1,A4,periódico,0960-0833,"SOFTWARE TESTING, VERIFICATION & RELIABILITY",ISSN
International Conferences on Dependable Systems and Their Applications,1,,,,,não listado
2023 6th International Conference on Information Systems and Computer Networks (ISCON),1,,,,,não listado
"2023 Congress in Computer Science, Computer Engineering, & Applied Computing (CSCE)",1,,,,,não listado
Journal of Information Security and Applications,1,A1,periódico,2214-2126,JOURNAL OF INFORMATION SECURITY AND APPLICATIONS,ISSN
2023 38th IEEE/ACM International Conference on Automated Software Engineering Workshops (ASEW),1,,,,,workshop/trilha
World wide web (Bussum),1,A2,periódico,1386-145X,WORLD WIDE WEB,ISSN
ACS/IEEE International Conference on Computer Systems and Applications,1,A4,evento,AICCSA,ACS/IEEE International Conference on Computer Systems and Applications,nome
International Conference on Emerging Intelligent Data and Web Technologies,1,,,,,não listado
De Computis,1,,,,,não listado
ACM Symposium on User Interface Software and Technology,1,,,,,não listado
CCF Transactions on High Performance Computing,1,,,,,não listado
2022 IEEE/ACM 44th International Conference on Software Engineering: Software Engineering in Society (ICSE-SEIS),1,B1,evento,ICSE-SEIS,International Conference on Software Engineering: Software Engineering in Society,nome
"2026 3rd International Conference on Algorithms, Software Engineering and Network Security (ASENS)",1,,,,,não listado
European Conference of Software Engineering Education,1,,,,,não listado
Personal and Ubiquitous Computing,1,A1,periódico,1617-4909,PERSONAL AND UBIQUITOUS COMPUTING (PRINT),ISSN
UbiComp Companion,1,,,,,workshop/trilha
Ivy Enber Scientific Journal,1,,,,,não listado
International Conference on Wireless Communications and Mobile Computing,1,A1,evento,IWCMC,International Wireless Communications and Mobile Computing Conference,sigla
Ingeniería y Competitividad,1,,,,,não listado
Disability and Rehabilitation: Assistive Technology,1,A1,periódico,1748-3115,DISABILITY AND REHABILITATION: ASSISTIVE TECHNOLOGY,nome
South African Journal of Industrial Engineering,1,,,,,não listado
Cleaner Engineering and Technology,1,,,,,não listado
Environment-Behaviour Proceedings Journal,1,,,,,não listado
Alexandria Engineering Journal,1,,,,,não listado
Journal of Information Systems Engineering & Management,1,B3,periódico,2468-4376,JOURNAL OF INFORMATION SYSTEMS ENGINEERING & MANAGEMENT,ISSN
International Journal of Software Engineering and Computer Systems,1,,,,,não listado
International Conference on Recent Advances and Innovations in Engineering,1,,,,,não listado
"International Conference on Software, Telecommunications and Computer Networks",1,A4,evento,SOFTCOM,"International Conference on Software, Telecommunications and Computer Networks",nome
"Engineering, Technology &amp; Applied Science Research",1,,,,,não listado
PLoS ONE,1,A1,periódico,1932-6203,PLOS ONE,ISSN
"2025 International Conference on Emerging Technologies in Electronics, Computing, and Communication (ICETECC)",1,,,,,não listado
Journal of Software and Systems Modeling,1,A2,periódico,1619-1366,SOFTWARE AND SYSTEMS MODELING,ISSN
MoDaST,1,,,,,não listado
Conference on Computer Science and Information Systems,1,A3,evento,FEDCSIS,Federated Conference on Computer Science and Information Systems,sigla
International Conference on Intelligent Data Acquisition and Advanced Computing Systems: Technology and Applications,1,,,,,não listado
Discover Sustainability,1,,,,,não listado
International Conference on Information and Knowledge Management,1,A1,evento,CIKM,ACM International Conference on Information and Knowledge Management,nome
"2025 6th International Conference on Communication, Computing & Industry 6.0 (C2I6)",1,,,,,não listado
Educational Dimension,1,,,,,não listado
Journal of Information and Organizational Sciences,1,,,,,não listado
2023 ACM/IEEE International Conference on Model Driven Engineering Languages and Systems Companion (MODELS-C),1,,,,,workshop/trilha
International Conference on Knowledge and Systems Engineering,1,,,,,não listado
"Anais da XIII Escola Regional de Computação do Ceará, Maranhão e Piauí (ERCEMAPI 2025)",1,,,,,não listado
Studies in Higher Education,1,,,,,não listado
2026 International Conference on Current Research in Artificial Intelligence and Data Science (ICCRAIDS),1,,,,,não listado
UK & Ireland Computing Education Research Conference,1,,,,,não listado
Revista Sociedade Científica,1,B2,periódico,2595-8402,REVISTA SOCIEDADE CIENTÍFICA,ISSN
IEEE International Conference on Industry Applications,1,B2,evento,INDUSCON,International Conference on Industry Applications,nome
2024 5th International Conference on Data Analytics for Business and Industry (ICDABI),1,,,,,não listado
2026 IEEE Cloud Summit,1,B2,evento,IEEECloudS,IEEE Cloud Summit,nome
Jurnal Repositor,1,,,,,não listado
Conference on Digital Government Research,1,,,,,não listado
2025 5th International Conference on Educational Communications and Technology (ICTAECT),1,,,,,não listado
International Journal of Human-Computer Studies,1,A1,periódico,1071-5819,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES (PRINT),ISSN
Applied Computational Intelligence and Soft Computing,1,,,,,não listado
Anais do XII Encontro Nacional de Computação dos Institutos Federais (EnCompIF 2025),1,,,,,não listado
"2026 Intermountain Engineering, Technology and Computing (IETC)",1,,,,,não listado
BElgian-NEtherlands software eVOLution symposium,1,,,,,não listado
IEEE International Conference on Cloud Computing,1,A2,evento,CLOUD,IEEE International Conference on Cloud Computing,nome
Computer,1,A3,periódico,0018-9162,COMPUTER MAGAZINE,ISSN
Computers & electrical engineering,1,A2,periódico,0045-7906,COMPUTERS & ELECTRICAL ENGINEERING,ISSN
Australasian Computer Science Week,1,,,,,não listado
SoftwareX,1,A3,periódico,2352-7110,SOFTWAREX,ISSN
2025 IEEE/ACM 4th International Conference on AI Engineering – Software Engineering for AI (CAIN),1,A4,evento,CAIN,International Conference on AI Engineering – Software Engineering for AI,nome
International Conference on Electrical Engineering and Informatics,1,,,,,não listado
World Journal of Advanced Engineering Technology and Sciences,1,,,,,não listado
